country,year,superficie_total_km2,areas_protegidas,gasto_RD_pib,efectividad_gobierno,uso_internet,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3
Iceland,2010,103000.0,,2.493168115472683,1.580402135849,93.39,43237.0729488958,,IS,Europe & Central Asia,High income,458705.0,0,0,-1.725314802458926,0.19951381444342775,-0.7207765587922933
Iceland,2011,103000.0,,2.40367,1.5774759054184,94.8197,47714.5922308485,,IS,Europe & Central Asia,High income,458705.0,0,0,-2.0102377362500876,-0.015410563751628093,-0.7622841110910541
Iceland,2012,103000.0,,2.6231755905958387,1.48314440250397,96.2098,45995.5478789467,,IS,Europe & Central Asia,High income,458705.0,0,0,-2.0215538836109297,0.6645401823752862,-0.7703535623267754
Iceland,2013,103000.0,2.7,1.69238,1.48298573493958,96.5468,49804.9829978371,,IS,Europe & Central Asia,High income,458705.0,0,0,-2.077359146938551,0.7312580753936089,-0.8062931560336312
Iceland,2014,103000.0,2.3,1.93616,1.48536741733551,98.158,54576.7448146565,,IS,Europe & Central Asia,High income,458705.0,0,0,-2.039454831571993,0.8653839886331439,-0.7910056192475402
Iceland,2015,103000.0,2.3,2.18138,1.46093690395355,98.2,52951.6815110898,,IS,Europe & Central Asia,High income,458705.0,0,0,-1.9401815822779258,0.9051541382008663,-0.7873998054254716
Iceland,2016,103000.0,2.4,2.11011,1.34993553161621,98.24,61987.9263620283,45.3,IS,Europe & Central Asia,High income,458705.0,0,0,-1.8648595408149387,0.6869171000117911,-0.769002227713641
Iceland,2017,103000.0,2.5,2.08365,1.41358423233032,98.2552,72010.1490316258,57.0,IS,Europe & Central Asia,High income,812980.0,0,0,-1.8984363271520532,0.9043885361004391,-0.7794202766297692
Iceland,2018,103000.0,2.5,2.00081,1.42581415176392,99.011,74452.1890731447,54.1,IS,Europe & Central Asia,High income,812980.0,0,0,-1.7720313138198858,0.9369273084051318,-0.7621783154710534
Iceland,2019,103000.0,2.7,2.34018,1.48203492164612,99.5049,68452.23622306,,IS,Europe & Central Asia,High income,1005380.0,0,0,-1.7382824806224513,0.9694725648255458,-0.7478621430622154
Iceland,2020,103000.0,2.8,2.4864,1.47592997550964,99.5328,59023.5663465778,52.8,IS,Europe & Central Asia,High income,1140648.0,0,0,-2.2344761894977574,1.0054814666211356,-0.8160971618670526
Iceland,2021,103000.0,2.8,2.77875,1.59388387203217,99.687,69178.4046960961,,IS,Europe & Central Asia,High income,1229149.0,0,0,-2.5482937894182727,0.897723449884517,-0.8344176307421847
Iceland,2022,103000.0,2.9,2.6004,1.5629870891571,99.8082,75121.0152280628,53.5,IS,Europe & Central Asia,High income,1359310.0,0,0,-2.203594958793464,0.517272884560351,-0.7808130378280401
Ireland,2007,70280.0,,1.23408,1.55425381660461,61.1583,61396.417461176,,IE,Europe & Central Asia,High income,0.0,0,0,-0.21560066934176333,-0.08555087708360563,-0.3940700250931772
Ireland,2008,70280.0,,1.39126,1.49149310588837,65.34,61353.1065629523,,IE,Europe & Central Asia,High income,0.0,0,0,-0.4444688154997782,-0.020535685369284837,-0.46044858463932203
Ireland,2009,70280.0,,1.61371,1.33218801021576,67.38,52133.0909237885,,IE,Europe & Central Asia,High income,93522.0,0,0,-0.738203144195204,0.15529803547175644,-0.4924951813939744
Ireland,2010,70280.0,,1.59477,1.34430372714996,69.85,48679.4026820361,,IE,Europe & Central Asia,High income,1060320.0,0,0,-0.9966937760404876,-0.5653721898043739,-0.5142996130812383
Ireland,2011,70280.0,,1.55153,1.45015203952789,74.89,52692.7813135606,,IE,Europe & Central Asia,High income,1704645.0,0,0,-0.9017777568988022,-0.03382760545365145,-0.46058060853839156
Ireland,2012,70280.0,,1.56028,1.53906953334808,76.92,49411.7387476787,,IE,Europe & Central Asia,High income,2374743.0,0,0,-1.1752994693206245,0.07652002047635086,-0.5290370323642393
Ireland,2013,70280.0,3.3,1.56908,1.50404286384583,78.2477,52619.2123745817,,IE,Europe & Central Asia,High income,2549983.0,0,0,-1.0337226213268604,-0.13269305396424833,-0.4795587190598957
Ireland,2014,70280.0,3.4,1.51798,1.59883308410645,83.4917,57278.2590911107,,IE,Europe & Central Asia,High income,3023140.0,0,0,-1.05402089465096,-0.2778203406120398,-0.49740607595713565
Ireland,2015,70280.0,4.0,1.17974,1.52084052562714,83.4948,64311.8234684057,,IE,Europe & Central Asia,High income,3836140.0,0,0,-0.7690051772262543,-0.5320955695359202,-0.45194257688130995
Ireland,2016,70280.0,4.0,1.17716,1.32955777645111,83.5,64192.9418053178,61.3,IE,Europe & Central Asia,High income,432363.0,0,0,-0.7555857215782725,-0.43713516522445833,-0.44101140494818125
Ireland,2017,70280.0,4.0,1.24866,1.26728880405426,84.114,72198.1076995377,60.9,IE,Europe & Central Asia,High income,1265452.0,0,0,-0.8154197624082415,-0.4851002492991434,-0.47952924126973223
Ireland,2018,70280.0,4.0,1.10698,1.37824308872223,87.0001,80738.9628834696,71.8,IE,Europe & Central Asia,High income,1338822.0,0,0,-1.2163277746168049,-0.37206839416764753,-0.6166116917622739
Ireland,2019,70280.0,4.0,1.16068,1.2575615644455,87.0001,81810.1926481407,,IE,Europe & Central Asia,High income,1532806.0,0,0,-0.9129451345732323,-0.42420303444100543,-0.5236470639488803
Ireland,2020,70280.0,4.0,1.14551,1.43524384498596,91.9999,86622.5067251295,77.1,IE,Europe & Central Asia,High income,1712065.0,0,0,-0.9279770913274111,-0.7259840189586664,-0.5081534527365633
Ireland,2021,70280.0,4.0,1.11065,1.46342539787292,96.4235,103961.976350649,,IE,Europe & Central Asia,High income,1781239.0,0,0,-0.924719316061443,-0.8110011076160683,-0.51010589811164
Ireland,2022,70280.0,4.0,0.96264,1.5485702753067,96.6206,105234.511567597,72.8,IE,Europe & Central Asia,High income,2279564.0,0,0,-1.7106635445864562,-0.26773959572335754,-0.6496681241905464
Luxembourg,2007,2590.0,,1.57165,1.5860413312912,78.92,107475.320297978,,LU,Europe & Central Asia,High income,0.0,0,0,0.25116013648201646,-0.7319718202536714,-0.5283907819782477
Luxembourg,2008,2590.0,,1.54663,1.61668634414673,82.23,120422.137934157,,LU,Europe & Central Asia,High income,0.0,0,0,0.6104261576506345,-0.7340171413713592,-0.5434377587106627
Luxembourg,2009,2590.0,,1.58839,1.74351441860199,87.31,109419.746953106,,LU,Europe & Central Asia,High income,403715.0,0,0,0.027638454007725802,-1.1934552991027492,-0.6536449354907932
Luxembourg,2010,2590.0,,1.42373,1.71641802787781,90.62,110885.991378721,,LU,Europe & Central Asia,High income,403715.0,0,0,0.29019902492173205,-0.8968267667791898,-0.6042839303472252
Luxembourg,2011,2590.0,,1.42453,1.74265909194946,90.0299,119025.057203467,,LU,Europe & Central Asia,High income,826556.0,0,0,-0.01947018311912199,-1.138627163913639,-0.6585944918057777
Luxembourg,2012,2590.0,,1.20664,1.66362190246582,91.9499,112584.676270958,,LU,Europe & Central Asia,High income,919686.0,0,0,0.5076284987645635,-1.41437163268789,-0.5591441013300645
Luxembourg,2013,2590.0,37.3,1.23381,1.62242209911346,93.7765,120000.140729859,,LU,Europe & Central Asia,High income,932491.0,0,0,0.08998148629044933,-0.8185200368269283,-0.6040368597227538
Luxembourg,2014,2590.0,34.9,1.217,1.64794015884399,94.6702,123678.702143275,,LU,Europe & Central Asia,High income,933432.0,0,0,0.1752540249492471,-1.4664612021704297,-0.6128837613245126
Luxembourg,2015,2590.0,32.5,1.25226,1.69270300865173,96.3767,105462.012584423,,LU,Europe & Central Asia,High income,1270578.0,0,0,0.39753435542685994,-1.5085204657976694,-0.6077648371796852
Luxembourg,2016,2590.0,42.0,1.2669,1.65589165687561,98.1367,106899.293549552,45.6,LU,Europe & Central Asia,High income,1275999.0,0,0,0.22658632141084023,-0.7963094041287957,-0.6312071451356606
Luxembourg,2017,2590.0,40.9,1.23898,1.64544296264648,97.363,110193.213797228,47.2,LU,Europe & Central Asia,High income,1579964.0,0,0,0.36094519021383054,-1.782536903181486,-0.6377326494972712
Luxembourg,2018,2590.0,40.9,1.1718,1.73641335964203,97.0613,116926.759593905,57.2,LU,Europe & Central Asia,High income,1774750.0,0,0,0.3581808757100562,-1.661635069136875,-0.625192833092005
Luxembourg,2019,2590.0,51.2,1.18177,1.69548451900482,97.1206,112696.649059674,,LU,Europe & Central Asia,High income,1829783.0,0,0,0.2893220240713315,-1.5769268739557627,-0.6121494512157041
Luxembourg,2020,2590.0,51.2,1.09584,1.79238891601562,98.4596,116860.02817236,65.1,LU,Europe & Central Asia,High income,2833271.0,0,0,0.30104531799483686,-1.6178742624962854,-0.6046010366123935
Luxembourg,2021,2590.0,51.3,1.0412,1.67725694179535,98.6609,134965.815442152,,LU,Europe & Central Asia,High income,2768395.0,0,0,0.3073685576356384,-1.5665142823686589,-0.599248946797867
Luxembourg,2022,2590.0,55.8,0.97653,1.77222788333893,98.242,123719.658915996,64.8,LU,Europe & Central Asia,High income,2967526.0,0,0,0.29878996877355707,-1.5392729509741352,-0.580272290486809
Madagascar,2007,587040.0,,0.12091,-0.499808996915817,0.65,419.548001431865,,MG,Sub-Saharan Africa ,Low income,0.0,0,0,3.855223641356828,2.0382894985830107,0.7989147446791411
Madagascar,2008,587040.0,,0.11764,-0.684332251548767,1.65,512.579800058444,,MG,Sub-Saharan Africa ,Low income,0.0,0,0,3.91171128176491,1.8611989408045704,0.8711436622269857
Madagascar,2009,587040.0,,0.13054,-0.841211676597595,1.63,446.315238370592,,MG,Sub-Saharan Africa ,Low income,0.0,0,0,4.096270961022984,3.6936671533154324,1.0869970315182518
Madagascar,2010,587040.0,,0.09903,-0.995213866233826,1.7,450.009391645726,,MG,Sub-Saharan Africa ,Low income,1268.0,0,0,3.710899593950909,2.5718004532849648,0.8583530641386358
Madagascar,2011,587295.0,,0.09067,-1.06907939910889,1.9,506.163691559309,,MG,Sub-Saharan Africa ,Low income,18748.0,0,0,3.982315811120907,2.7539623369436197,0.9464479173771534
Madagascar,2012,587295.0,,-0.6360715684917462,-1.11727750301361,2.3,493.511162904211,,MG,Sub-Saharan Africa ,Low income,18748.0,0,0,4.377986484346036,2.949834979263574,1.0173565796261774
Madagascar,2013,587295.0,1.9,-0.28010006312978586,-1.14748251438141,3.0,515.301589361832,,MG,Sub-Saharan Africa ,Low income,18748.0,0,0,3.919835949104152,1.6363245200563226,0.892503497120835
Madagascar,2014,587295.0,1.9,0.01321,-1.32273769378662,3.7,505.684922503435,,MG,Sub-Saharan Africa ,Low income,18748.0,0,0,4.158259519315405,2.7488744685439586,1.0053115164604585
Madagascar,2015,587295.0,1.9,-0.24400164806544,-1.33208250999451,4.17397,445.320069480568,18.1,MG,Sub-Saharan Africa ,Low income,36234.0,0,0,4.148190127690987,2.4198339317334536,1.0281359627272568
Madagascar,2016,587295.0,2.0,0.01264,-1.22864735126495,4.71366,453.970714522463,3.3,MG,Sub-Saharan Africa ,Low income,38741.0,0,0,3.8342206388709785,2.765568499796138,0.8978060208597846
Madagascar,2017,587295.0,2.4,0.01275,-1.19451534748077,6.4,491.866848718929,6.2,MG,Sub-Saharan Africa ,Low income,138728.0,0,0,3.8554584087265584,2.7825151408599376,1.0021116695515155
Madagascar,2018,587295.0,2.3,0.10928793824205696,-1.21214354038239,7.7478,500.45718552916,20.1,MG,Sub-Saharan Africa ,Low income,142739.0,0,0,3.774185649000882,2.6480011124847707,0.8494252169644798
Madagascar,2019,587295.0,2.3,-0.20228103487027338,-1.19339692592621,9.37944,499.818837622534,,MG,Sub-Saharan Africa ,Low income,239867.0,0,0,3.80720468422605,1.788564461591344,0.6774718678612146
Madagascar,2020,587295.0,3.1,-0.25061395519739516,-1.05303573608398,11.3547,450.771615201509,39.8,MG,Sub-Saharan Africa ,Low income,315174.0,0,0,3.328914159883553,2.193067276465168,0.5743079965696026
Madagascar,2021,587295.0,3.1,0.07491648547894392,-1.02791666984558,13.7459,483.469463351371,,MG,Sub-Saharan Africa ,Low income,335624.0,0,0,3.8433115667749402,3.308144095596403,1.0303275260288067
Madagascar,2022,587295.0,3.1,-0.12686504904347162,-0.972033023834229,18.5532,503.514533472879,33.1,MG,Sub-Saharan Africa ,Low income,354852.0,0,0,3.283991100511008,2.6452977222331477,0.6998780606114862
Mauritania,2007,1030700.0,,-0.9724115192867324,-0.924703121185303,1.43361,1405.15016203368,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,3.873901411829486,-1.4752664964172424,-0.027525488769915476
Mauritania,2008,1030700.0,,-1.0315516726780127,-1.00329864025116,1.87,1635.5630623124,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,4.314774810599242,-2.15591860555883,0.014200128021394868
Mauritania,2009,1030700.0,,-0.9250645782380321,-0.925685346126556,2.28,1435.43010811893,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,4.2890954017192735,-1.5076570652519976,0.14049438341961956
Mauritania,2010,1030700.0,,-0.8660724198677104,-0.985421478748322,4.0,1659.96369705455,,MR,Sub-Saharan Africa ,Lower middle income,178.0,0,0,4.239733725306768,-1.4239033165541757,0.15245084628695585
Mauritania,2011,1030700.0,,-0.7468146337398247,-0.961429834365845,4.5,1931.19975525465,,MR,Sub-Saharan Africa ,Lower middle income,178.0,0,0,3.9580882262475736,-1.2662579282545177,0.05177709891932487
Mauritania,2012,1030700.0,,-0.4537189867346898,-0.914369821548462,5.0,1859.11733247641,,MR,Sub-Saharan Africa ,Lower middle income,178.0,0,0,3.680169345371911,-2.051525131587108,-0.0220773466636386
Mauritania,2013,1030700.0,1.1,-0.5738446790180188,-0.994336724281311,6.2,1934.24103064714,,MR,Sub-Saharan Africa ,Lower middle income,178.0,0,0,3.651386308115931,-1.8246839236793602,-0.05901183618405951
Mauritania,2014,1030700.0,1.1,-0.4006914733750677,-0.991944909095764,11.8,1713.00865264234,,MR,Sub-Saharan Africa ,Lower middle income,1812.0,0,0,3.42091985863132,-1.6603874461049044,-0.0730695914104706
Mauritania,2015,1030700.0,1.1,-0.24254774703259474,-1.06793129444122,17.6,1554.94897871782,26.6,MR,Sub-Saharan Africa ,Lower middle income,1812.0,0,0,3.384012703249047,-1.2339935119184962,-0.028722753437496938
Mauritania,2016,1030700.0,1.1,-0.43306298798329423,-0.85434877872467,19.2328,1565.76575722696,32.4,MR,Sub-Saharan Africa ,Lower middle income,1812.0,0,0,3.492027997346806,-2.6536716040903507,-0.20408094633699989
Mauritania,2017,1030700.0,1.1,-0.6422785511093121,-0.803241431713104,21.0172,1615.00401327323,34.0,MR,Sub-Saharan Africa ,Lower middle income,5671.0,0,0,3.6561505067387223,-2.4051028268775707,-0.19358834854662518
Mauritania,2018,1030700.0,1.1,0.01019,-0.825453996658325,22.967,1722.93528854073,38.0,MR,Sub-Saharan Africa ,Lower middle income,5671.0,0,0,3.3045084720562747,-2.109333715846675,-0.20278134607670184
Mauritania,2019,1030700.0,1.1,-0.4918698638321184,-0.60952889919281,25.0978,1767.072710621,,MR,Sub-Saharan Africa ,Lower middle income,12870.0,0,0,3.470396307512053,-2.3701978971671793,-0.18159034149201153
Mauritania,2020,1030700.0,1.1,-0.31773944600941917,-0.839177846908569,27.4262,1795.76459566714,33.5,MR,Sub-Saharan Africa ,Lower middle income,14627.0,0,0,3.448650172499193,-2.238242517675325,-0.10184694292362563
Mauritania,2021,1030700.0,1.1,-0.10592481220662964,-0.776139318943024,29.9707,1947.78918383313,,MR,Sub-Saharan Africa ,Lower middle income,15956.0,0,0,2.627309585244747,-1.8503207214586264,-0.09439632772425015
Mauritania,2022,1030700.0,1.1,0.09849693681851268,-0.725075662136078,34.3001,1960.35240077424,41.1,MR,Sub-Saharan Africa ,Lower middle income,16561.0,0,0,2.461582914551359,-3.1575700076535016,-0.23124501235401473
Mexico,2007,1964380.0,,0.38039,0.136410132050514,20.81,10134.3327129706,,MX,Latin America & Caribbean ,Upper middle income,614943.0,0,0,1.6525991309679369,1.4777184593878592,0.051565040881054014
Mexico,2008,1964380.0,,0.42416,0.16068996489048,21.71,10523.7685427665,,MX,Latin America & Caribbean ,Upper middle income,1099363.0,0,0,1.4988650171027424,1.06977417301922,0.04321792852596713
Mexico,2009,1964380.0,,0.45748,0.141515776515007,26.34,8423.56933214711,,MX,Latin America & Caribbean ,Upper middle income,1224209.0,0,0,1.4334257359044438,1.4778073323542409,0.0703924797957993
Mexico,2010,1964380.0,,0.47353,0.0962913855910301,31.05,9728.80078237782,,MX,Latin America & Caribbean ,Upper middle income,2062000.0,0,0,1.4062440453220542,1.4950564688535113,0.08037425838863835
Mexico,2011,1964380.0,,0.45268,0.25232720375061,37.1763,10664.4944046282,,MX,Latin America & Caribbean ,Upper middle income,3250752.0,0,0,1.37312887215104,1.4529630240938394,0.08317824462198821
Mexico,2012,1964380.0,,0.40284,0.296199023723602,39.75,10744.1335229686,,MX,Latin America & Caribbean ,Upper middle income,2742011.0,0,0,1.3207879225795462,1.3938997753809277,0.08434356371074918
Mexico,2013,1964380.0,6.0,0.40806,0.302350997924805,43.46,11216.800851866,,MX,Latin America & Caribbean ,Upper middle income,2728016.0,0,0,1.324932239901921,1.0288279157828895,0.06554714534655603
Mexico,2014,1964375.0,6.3,0.41962,0.133970901370049,44.3857,11391.3773510244,,MX,Latin America & Caribbean ,Upper middle income,2757667.0,0,0,1.097799336144293,1.418504232862063,0.006500559049664321
Mexico,2015,1964375.0,6.3,0.41477,0.117517560720444,57.431,10021.2386124039,69.8,MX,Latin America & Caribbean ,Upper middle income,2757692.0,0,0,1.0064409698282977,1.356608192229703,-0.04425309901129333
Mexico,2016,1964375.0,19.1,0.37601,0.0276105776429176,59.5404,9097.92397674769,69.0,MX,Latin America & Caribbean ,Upper middle income,4637260.0,0,0,0.8975999499507394,1.053386380219881,-0.05084131982677392
Mexico,2017,1964375.0,19.1,0.31955,-0.0653025507926941,53.0318,9649.27816772402,71.1,MX,Latin America & Caribbean ,Upper middle income,10899344.0,0,0,0.9268209580004395,0.8764443686732795,-0.04606890265924004
Mexico,2018,1964380.0,18.9,0.29816,-0.292850613594055,56.6596,10084.7937553679,68.9,MX,Latin America & Caribbean ,Upper middle income,10309148.0,0,0,0.9274210541819972,0.5880523760786065,-0.045722366218723796
Mexico,2019,1964380.0,18.9,0.27606,-0.306684851646423,69.6321,10369.5553585271,,MX,Latin America & Caribbean ,Upper middle income,12938722.0,0,0,0.8454965427192414,0.5501904559582305,-0.030414768802413058
Mexico,2020,1960647.2,18.9,0.29191,-0.27033868432045,71.4902,8841.2707511328,69.3,MX,Latin America & Caribbean ,Upper middle income,14994474.0,0,0,0.7812104659460343,0.5207634301390364,-0.019928517660045542
Mexico,2021,1960647.2,18.9,0.27378,-0.3435437977314,75.6265,10314.0506725979,,MX,Latin America & Caribbean ,Upper middle income,17865466.0,0,0,0.9020117067000031,0.30724376065508835,0.005302575337464173
Mexico,2022,1959142.3,19.0,0.25782,-0.281723529100418,78.6322,11402.1410374782,70.1,MX,Latin America & Caribbean ,Upper middle income,21488006.0,0,0,0.8755426265596343,-0.14280284707985447,-0.04156816441173222
Mongolia,2007,1564120.0,,0.23827,-0.537642061710358,9.0,1627.68787743359,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,1.339463196390266,-0.6534754603034413,-0.31314676737029173
Mongolia,2008,1564120.0,,0.33667,-0.523842573165894,9.8,2127.42678594737,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,1.7566232645730622,-0.7325323747040005,-0.17648085036797803
Mongolia,2009,1564120.0,,0.30478,-0.663388073444366,10.0,1703.32756790019,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,0.6562394067523681,0.6974713635980013,-0.18867224620431364
Mongolia,2010,1564120.0,,0.24438,-0.561575889587402,10.2,2625.21881402433,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,1.0163888167679151,1.476546792655066,0.17520778387427655
Mongolia,2011,1564120.0,,0.23054,-0.575659573078156,12.5,3736.04201455077,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,1.0229934148388304,0.8298718985735528,0.1710648165095104
Mongolia,2012,1564120.0,,0.23913,-0.626131415367126,16.4,4328.89001905655,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,0.7075012679085343,1.0791974340317796,0.025259627981331967
Mongolia,2013,1564120.0,13.8,0.23246,-0.539035797119141,17.7,4340.14310544449,,MN,East Asia & Pacific,Upper middle income,1309.0,0,0,0.7886283250628754,0.6447367762081746,-0.1236321492812869
Mongolia,2014,1564120.0,17.4,0.2234,-0.426087707281113,19.9424,4126.23975800524,,MN,East Asia & Pacific,Upper middle income,1309.0,0,0,0.7802790805098151,-0.09070620023023741,-0.29087500155205
Mongolia,2015,1564120.0,17.4,0.1564,-0.448192268610001,22.5,3838.92126989984,66.7,MN,East Asia & Pacific,Upper middle income,1309.0,0,0,0.8325303724603847,-0.550201873018273,-0.31760305293428803
Mongolia,2016,1564120.0,17.4,0.18345,-0.0960112661123276,22.2658,3619.90026383792,62.7,MN,East Asia & Pacific,Upper middle income,1309.0,0,0,0.45961992813959374,-0.48902926224057003,-0.4137220011079279
Mongolia,2017,1564116.0,17.7,0.1342,-0.278352558612823,23.7143,3645.96708669551,62.6,MN,East Asia & Pacific,Upper middle income,17588.0,0,0,0.9749449629132917,-1.0073000886202035,-0.3829431351142455
Mongolia,2018,1564116.0,17.7,0.10161,-0.246418356895447,47.13,4107.64288528468,77.2,MN,East Asia & Pacific,Upper middle income,17588.0,0,0,0.6007509346791611,-0.8400092114375067,-0.4578206468133951
Mongolia,2019,1564116.0,17.7,0.0927,-0.234439387917519,51.08,4347.54610314873,,MN,East Asia & Pacific,Upper middle income,33453.0,0,0,0.5963049979830375,-1.5648116934377352,-0.4693460251385859
Mongolia,2020,1564115.749,19.8,0.13301,-0.419692069292068,62.5,4001.25193077703,78.3,MN,East Asia & Pacific,Upper middle income,77014.0,0,0,0.5894776291248927,-2.06262101166546,-0.5382626215169606
Mongolia,2021,1564116.0,19.8,0.10008,-0.515481352806091,81.6068,4517.61578018785,,MN,East Asia & Pacific,Upper middle income,103173.0,0,0,0.4849452798089753,-2.160696560210386,-0.5640769184578753
Mongolia,2022,1564120.0,19.8,0.08365,-0.424924910068512,82.1725,4993.51487463495,81.6,MN,East Asia & Pacific,Upper middle income,148475.0,0,0,0.677085772635074,-2.3248718584415378,-0.4939475136907183
Netherlands,2007,41540.0,,1.6703,1.72176647186279,85.82,52100.7996285947,,NL,Europe & Central Asia,High income,2394705.0,0,0,-0.5334136491389843,-0.14947019182054014,-0.08076946010949974
Netherlands,2008,41540.0,,1.62269,1.68715620040894,87.42,58246.7026905874,,NL,Europe & Central Asia,High income,5552020.0,0,0,-0.6164255382764701,-0.1255193695602071,-0.0892475205970356
Netherlands,2009,41540.0,,1.6657,1.73591732978821,89.63,53172.0261581418,,NL,Europe & Central Asia,High income,5682730.0,0,0,-0.7379832448196327,-0.0982332381985512,-0.09199824266666283
Netherlands,2010,41540.0,,1.70404,1.77032697200775,90.72,51305.7338533973,,NL,Europe & Central Asia,High income,6067511.0,0,0,-0.9058835727640433,-0.09489341145470827,-0.11108329918602719
Netherlands,2011,41540.0,,1.88131,1.82099711894989,91.42,54701.7728030611,,NL,Europe & Central Asia,High income,11750306.0,0,0,-1.2695333637093633,-0.03382285221071113,-0.12199975218942728
Netherlands,2012,41540.0,,1.91627,1.83936905860901,92.86,50473.9442002689,,NL,Europe & Central Asia,High income,13909529.0,0,0,-1.065904383978448,-0.14319674550107767,-0.027859511878598194
Netherlands,2013,41540.0,20.2,2.15606,1.80873382091522,93.9564,52602.2860520766,,NL,Europe & Central Asia,High income,14344234.0,0,0,-1.447499841781232,-0.602751805394867,-0.2755446259504322
Netherlands,2014,41540.0,18.0,2.1733,1.83546948432922,91.6667,53457.2234864322,,NL,Europe & Central Asia,High income,21268595.0,0,0,-1.3585220784701983,-0.5749950388925668,-0.241127414684295
Netherlands,2015,41540.0,17.9,2.14606,1.82862544059753,91.7241,45793.8135434697,,NL,Europe & Central Asia,High income,24129832.0,0,0,-1.2648275056671974,-0.15270678174373967,-0.06041946903957892
Netherlands,2016,41540.0,17.9,2.15081,1.82028615474701,90.411,46808.5291492503,71.6,NL,Europe & Central Asia,High income,26100271.0,0,0,-1.298559028139325,-0.04588177214173052,-0.07338792001709941
Netherlands,2017,41540.0,21.2,2.17857,1.81402194499969,93.1973,49513.6817346384,78.1,NL,Europe & Central Asia,High income,28219095.0,0,0,-1.3527923434037126,-0.2187212654860028,-0.08876970425125559
Netherlands,2018,41540.0,21.2,2.1388,1.80973696708679,91.8919,53955.0770024266,83.9,NL,Europe & Central Asia,High income,56099183.0,0,0,-1.436071230435681,-0.12359075802244182,-0.10081438335453019
Netherlands,2019,41540.0,25.3,2.18435,1.76715266704559,93.2886,53554.9007491475,,NL,Europe & Central Asia,High income,58053951.0,0,0,-1.145875630620972,-0.2469412001709999,-0.10086857064400838
Netherlands,2020,41540.0,25.3,2.32182,1.8052179813385,91.3333,53467.9277413737,81.5,NL,Europe & Central Asia,High income,71844244.0,0,0,-1.9539023412330443,-0.3208282249624332,-0.227950022105544
Netherlands,2021,41540.0,25.3,2.26877,1.72513651847839,92.053,60141.9880911492,,NL,Europe & Central Asia,High income,74453866.0,0,0,-2.0688982171710446,-0.18162308941686106,-0.20185405406031728
Netherlands,2022,41540.0,25.3,2.25533,1.57889866828918,92.5197,59123.318556487,79.7,NL,Europe & Central Asia,High income,104784609.0,0,0,-1.9418833349226992,-0.17728321785391857,-0.22929102348189062
New Zealand,2007,267710.0,,1.15764,1.65778410434723,69.76,32479.9817381467,,NZ,East Asia & Pacific,High income,1399154.0,0,0,-1.0105057261340575,-0.1983824280187719,-0.5645425921137385
New Zealand,2008,267710.0,,1.4552957563597724,1.66906487941742,72.03,31324.7397977102,,NZ,East Asia & Pacific,High income,1460967.0,0,0,-0.8459238410434202,-0.16453798590129534,-0.5487826120119912
New Zealand,2009,267710.0,,1.25214,1.84807932376862,79.7,28276.7255416225,,NZ,East Asia & Pacific,High income,1508826.0,0,0,-1.332696269055169,-0.1565213785197174,-0.6128148640635583
New Zealand,2010,267710.0,,1.6639660567169348,1.81132459640503,80.46,33761.9009639947,,NZ,East Asia & Pacific,High income,1508826.0,0,0,-1.0605960512423644,-0.23330174185690014,-0.576933489282449
New Zealand,2011,267710.0,,1.23222,1.87170588970184,81.23,38431.7766788499,,NZ,East Asia & Pacific,High income,1508826.0,0,0,-1.044206761262121,-0.27700471976673957,-0.5498008513089755
New Zealand,2012,267710.0,,1.6746044793597938,1.79215371608734,81.6445,40053.6991536369,,NZ,East Asia & Pacific,High income,1551772.0,0,0,-0.9967885150769427,-0.2943662131494283,-0.5569880631596249
New Zealand,2013,267710.0,27.9,1.15337,1.7499874830246,82.78,43000.4646849189,,NZ,East Asia & Pacific,High income,1558909.0,0,0,-1.2485312988953368,0.29110191620878995,-0.5525965669022551
New Zealand,2014,267710.0,30.5,1.6397473666166957,1.92498862743378,84.0,44618.266973847,,NZ,East Asia & Pacific,High income,1560966.0,0,0,-1.1725162369003428,0.26182035713666424,-0.5442359782380365
New Zealand,2015,267710.0,30.5,1.22789,1.85281825065613,85.2,38665.3723018158,,NZ,East Asia & Pacific,High income,1640194.0,0,0,-1.4714252465666182,0.2013134916922556,-0.5809069289930804
New Zealand,2016,267710.0,30.5,1.5744609211231986,1.8059014081955,86.5,40113.7195382428,67.6,NZ,East Asia & Pacific,High income,2274344.0,0,0,-1.051157370974152,0.15645045468996918,-0.5137305065336506
New Zealand,2017,267710.0,30.5,1.34905,1.72795903682709,87.7,42950.3841711138,63.4,NZ,East Asia & Pacific,High income,4608885.0,0,0,-1.2256048858361497,0.011930901431537029,-0.5395359894934002
