country,year,superficie_total_km2,areas_protegidas,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3,PC4
Luxembourg,2010,2590.0,,110885.991378721,,LU,Europe & Central Asia,High income,403715.0,1,0,-0.762533454791781,-0.9440433680331013,-0.5744241782386563,-0.5197132762410976
Luxembourg,2011,2590.0,,119025.057203467,,LU,Europe & Central Asia,High income,826556.0,1,0,-0.9634338282779346,-1.0098107267040617,-0.5985216347840787,-0.34316813910076305
Luxembourg,2012,2590.0,,112584.676270958,,LU,Europe & Central Asia,High income,919686.0,1,0,-0.31563137166483934,-1.118259212945606,-0.5087398924250328,-0.42047171306012415
Luxembourg,2013,2590.0,37.3,120000.140729859,,LU,Europe & Central Asia,High income,932491.0,1,0,-0.8039483402396191,-1.081628118023883,-0.5941399108230729,-0.32849184201571874
Luxembourg,2014,2590.0,34.9,123678.702143275,,LU,Europe & Central Asia,High income,933432.0,1,0,-0.6191401098572733,-1.3126361813175045,-0.5509756220387196,-0.3714303732847304
Luxembourg,2015,2590.0,32.5,105462.012584423,,LU,Europe & Central Asia,High income,1270578.0,1,0,-0.5230572227900276,-1.3849602361870093,-0.5389978900132731,-0.4605541304966613
Luxembourg,2016,2590.0,42.0,106899.293549552,45.6,LU,Europe & Central Asia,High income,1275999.0,1,0,-0.7374654439858284,-1.2308564204136125,-0.6041629544977372,-0.4507332008265811
Luxembourg,2017,2590.0,40.9,110193.213797228,47.2,LU,Europe & Central Asia,High income,1579964.0,1,0,-0.5355231344639493,-1.5197220168722916,-0.546747357060628,-0.48137362719212856
Luxembourg,2018,2590.0,40.9,116926.759593905,57.2,LU,Europe & Central Asia,High income,1774750.0,1,0,-0.5405505016421239,-1.4316152236170687,-0.5644844852878258,-0.46209400806121625
Luxembourg,2019,2590.0,51.2,112696.649059674,,LU,Europe & Central Asia,High income,1829783.0,1,0,-0.5784406641603269,-1.3366177924102516,-0.5624886575245618,-0.5567919024313154
Luxembourg,2020,2590.0,51.2,116860.02817236,65.1,LU,Europe & Central Asia,High income,2833271.0,1,0,-0.5957761099545654,-1.3871640851017175,-0.5784229311423801,-0.5630615409127164
Luxembourg,2021,2590.0,51.3,134965.815442152,,LU,Europe & Central Asia,High income,2768395.0,1,0,-0.5357328777046577,-1.3678911614437659,-0.5765517260764024,-0.521908484942057
Luxembourg,2022,2590.0,55.8,123719.658915996,64.8,LU,Europe & Central Asia,High income,2967526.0,1,0,-0.7736061149670865,-1.118920284476349,-0.6550524356304791,-0.5483263223981338
Madagascar,2007,587040.0,,419.548001431865,,MG,Sub-Saharan Africa ,Low income,0.0,1,0,4.686680772885048,1.9706674780225244,0.6766893364491817,-2.169298147946526
Madagascar,2008,587040.0,,512.579800058444,,MG,Sub-Saharan Africa ,Low income,0.0,1,0,4.771582568447541,1.8527825645333038,0.7499184851239638,-2.6771760360678805
Madagascar,2009,587040.0,,446.315238370592,,MG,Sub-Saharan Africa ,Low income,0.0,1,0,5.086572566003735,3.601086125009422,0.7366272877233511,-2.297805506236577
Madagascar,2010,587040.0,,450.009391645726,,MG,Sub-Saharan Africa ,Low income,1268.0,1,0,4.768330417918544,2.940373867258134,0.5810756972352578,-2.125868483196404
Madagascar,2011,587295.0,,506.163691559309,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,4.852049253104444,2.816067575117593,0.6564121908750836,-2.2473169397381434
Madagascar,2012,587295.0,,493.511162904211,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,5.620230688991829,3.1125631779207077,0.6012201198141852,-1.4835167101718634
Madagascar,2013,587295.0,1.9,515.301589361832,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,4.694152639464681,1.6763745049797039,0.654974128200545,-2.8623468099221503
Madagascar,2014,587295.0,1.9,505.684922503435,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,5.034101098066308,2.663241607863522,0.6670577567841776,-2.19405553862269
Madagascar,2015,587295.0,1.9,445.320069480568,18.1,MG,Sub-Saharan Africa ,Low income,36234.0,1,0,5.014983854295479,2.313818676527494,0.708023963182952,-2.575795569779219
Madagascar,2016,587295.0,2.0,453.970714522463,3.3,MG,Sub-Saharan Africa ,Low income,38741.0,1,0,4.901462467573189,2.4836236883504528,0.6254311245574148,-2.0190685831803346
Madagascar,2017,587295.0,2.4,491.866848718929,6.2,MG,Sub-Saharan Africa ,Low income,138728.0,1,0,4.894749023203063,2.5780590350986414,0.6877266973642737,-2.4985187874662587
Madagascar,2018,587295.0,2.3,500.45718552916,20.1,MG,Sub-Saharan Africa ,Low income,142739.0,1,0,4.713306977009561,2.489379631217144,0.611502437122586,-1.910467649843267
Madagascar,2019,587295.0,2.3,499.818837622534,,MG,Sub-Saharan Africa ,Low income,239867.0,1,0,4.841927888600929,1.6176431735503622,0.5276540735117463,-1.437607498067603
Madagascar,2020,587295.0,3.1,450.771615201509,39.8,MG,Sub-Saharan Africa ,Low income,315174.0,1,0,4.4669129163317525,2.1089775294907334,0.34106317992414004,-1.260164822724669
Madagascar,2021,587295.0,3.1,483.469463351371,,MG,Sub-Saharan Africa ,Low income,335624.0,1,0,4.7943734042284145,3.1576599061407005,0.6465354830695194,-2.3286011192688023
Madagascar,2022,587295.0,3.1,503.514533472879,33.1,MG,Sub-Saharan Africa ,Low income,354852.0,1,0,4.275078015587744,2.659434743970251,0.36319096785863403,-1.6901512266586558
Mauritania,2007,1030700.0,,1405.15016203368,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,4.979302545863171,-1.965284645885829,0.2150882365443914,0.6199320968398407
Mauritania,2008,1030700.0,,1635.5630623124,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,5.2924605967340055,-2.577679677547151,0.34999062302713774,0.5579857662063124
Mauritania,2009,1030700.0,,1435.43010811893,,MR,Sub-Saharan Africa ,Lower middle income,0.0,1,0,5.234399717368254,-1.9282672239963556,0.38257236841451003,0.24589494326876846
Mauritania,2010,1030700.0,,1659.96369705455,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,5.179205354091484,-1.781745540555357,0.39065250303957844,0.1501669408875051
Mauritania,2011,1030700.0,,1931.19975525465,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.956064512161297,-1.625084279646943,0.3108561203708531,0.3993716121664541
Mauritania,2012,1030700.0,,1859.11733247641,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.591627396985799,-2.3247491548778494,0.3487847009435915,-0.20263588060771912
Mauritania,2013,1030700.0,1.1,1934.24103064714,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.6323952150072,-2.1329669423300794,0.27736724504664134,0.18526535913933556
Mauritania,2014,1030700.0,1.1,1713.00865264234,,MR,Sub-Saharan Africa ,Lower middle income,1812.0,1,0,4.3503383452709015,-1.9562282356497054,0.25053704531902243,0.20804540209932534
Mauritania,2015,1030700.0,1.1,1554.94897871782,26.6,MR,Sub-Saharan Africa ,Lower middle income,1812.0,1,0,4.24416073321095,-1.556165121398549,0.24390853420899422,0.06464353824126404
Mauritania,2016,1030700.0,1.1,1565.76575722696,32.4,MR,Sub-Saharan Africa ,Lower middle income,1812.0,1,0,4.171667429483678,-2.9237763811698105,0.23077180078497528,0.1091573732306192
Mauritania,2017,1030700.0,1.1,1615.00401327323,34.0,MR,Sub-Saharan Africa ,Lower middle income,5671.0,1,0,4.322636970588568,-2.6549643746781557,0.18396470442137078,0.5106632223593287
Mauritania,2018,1030700.0,1.1,1722.93528854073,38.0,MR,Sub-Saharan Africa ,Lower middle income,5671.0,1,0,3.815940112302464,-2.351548231214977,0.22818262856342106,0.09252627151125511
Mauritania,2019,1030700.0,1.1,1767.072710621,,MR,Sub-Saharan Africa ,Lower middle income,12870.0,1,0,3.9994482359637007,-2.634237542304547,0.1829062313197794,0.11976626363271661
Mauritania,2020,1030700.0,1.1,1795.76459566714,33.5,MR,Sub-Saharan Africa ,Lower middle income,14627.0,1,0,4.0020303330379745,-2.999798229685468,0.16414324846785378,0.30637995386087746
Mauritania,2021,1030700.0,1.1,1947.78918383313,,MR,Sub-Saharan Africa ,Lower middle income,15956.0,1,0,3.2972299643479506,-2.0687950302091047,0.17419214908390146,-0.5305126834271201
Mauritania,2022,1030700.0,1.1,1960.35240077424,41.1,MR,Sub-Saharan Africa ,Lower middle income,16561.0,1,0,2.7135226147848344,-2.033978121581644,0.11430678741184792,-0.6400413699955518
Mexico,2007,1964380.0,,10134.3327129706,,MX,Latin America & Caribbean ,Upper middle income,614943.0,1,0,2.402507695276294,1.2296080556563072,-0.05221700001192235,0.46356293681632227
Mexico,2008,1964380.0,,10523.7685427665,,MX,Latin America & Caribbean ,Upper middle income,1099363.0,1,0,2.219246961125497,0.8698744223605063,-0.02612265675580952,0.07963698246315179
Mexico,2009,1964380.0,,8423.56933214711,,MX,Latin America & Caribbean ,Upper middle income,1224209.0,1,0,2.1325449070921048,1.254579010238103,-0.059804665368303464,0.19931187236724562
Mexico,2010,1964380.0,,9728.80078237782,,MX,Latin America & Caribbean ,Upper middle income,2062000.0,1,0,2.0636419907660133,1.2689866091511899,-0.06784635889917687,0.2143719116545947
Mexico,2011,1964380.0,,10664.4944046282,,MX,Latin America & Caribbean ,Upper middle income,3250752.0,1,1,1.909362019840719,1.213951402178446,-0.09478795485744755,0.22091591719148967
Mexico,2012,1964380.0,,10744.1335229686,,MX,Latin America & Caribbean ,Upper middle income,2742011.0,1,1,1.8358015436302817,1.15991517268307,-0.11028324392673992,0.23407885796501365
Mexico,2013,1964380.0,6.0,11216.800851866,,MX,Latin America & Caribbean ,Upper middle income,2728016.0,1,1,1.7657746082651053,0.8088988196195537,-0.10013710291321697,0.1511036078066961
Mexico,2014,1964375.0,6.3,11391.3773510244,,MX,Latin America & Caribbean ,Upper middle income,2757667.0,1,1,1.6714693066602797,1.2076843059915503,-0.18466525067294265,0.5770278078219591
Mexico,2015,1964375.0,6.3,10021.2386124039,69.8,MX,Latin America & Caribbean ,Upper middle income,2757692.0,1,1,1.4444519168587584,1.1297358163455016,-0.2651370683619924,0.7874546849228639
Mexico,2016,1964375.0,19.1,9097.92397674769,69.0,MX,Latin America & Caribbean ,Upper middle income,4637260.0,1,1,1.366363656909782,0.8630824250521222,-0.25202090405726785,0.7434383399477343
Mexico,2017,1964375.0,19.1,9649.27816772402,71.1,MX,Latin America & Caribbean ,Upper middle income,10899344.0,1,1,1.5165526477326683,0.7132564984053427,-0.2099528781563547,0.7425678504418558
Mexico,2018,1964375.0,18.9,10084.7937553679,68.9,MX,Latin America & Caribbean ,Upper middle income,10309148.0,1,1,1.5410750938276865,0.44523606778644503,-0.1824735890429266,0.6661446666674075
Mexico,2019,1964375.0,18.9,10369.5553585271,,MX,Latin America & Caribbean ,Upper middle income,12938722.0,1,1,1.3381431336075726,0.4760288856547859,-0.2170221801084746,0.76659420154445
Mexico,2020,1964375.0,18.9,8841.2707511328,69.3,MX,Latin America & Caribbean ,Upper middle income,14994474.0,1,1,1.2319526700334658,0.3732483958668788,-0.19908079771304066,0.7461706939784416
Mexico,2021,1964375.0,18.9,10314.0506725979,,MX,Latin America & Caribbean ,Upper middle income,17865466.0,1,1,1.2883131980319023,0.15360464889782388,-0.1542527190795604,0.7695820987546846
Mexico,2022,1964375.0,19.0,11402.1410374782,70.1,MX,Latin America & Caribbean ,Upper middle income,21488006.0,1,1,1.2660099525893973,0.0670163557254247,-0.18206960679770587,0.9152326421684525
Mongolia,2007,1564120.0,,1627.68787743359,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.5678775918289043,-0.40924207397951834,-0.06970936142924831,0.7017738466340944
Mongolia,2008,1564120.0,,2127.42678594737,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.725212592403805,-0.7418727951559266,0.06371045732744603,0.34433260786135367
Mongolia,2009,1564120.0,,1703.32756790019,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.185289919892288,0.9679915489947136,-0.23622008929160745,0.5729258821197205
Mongolia,2010,1564120.0,,2625.21881402433,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.4611223994017317,1.5760117129200941,-0.061450868721715235,-0.20067126226901988
Mongolia,2011,1564120.0,,3736.04201455077,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.429610727780834,0.8727689902826664,0.04486321715106857,-0.6732238606857222
Mongolia,2012,1564120.0,,4328.89001905655,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,1.9302483050887316,1.3814686936782221,-0.1804854310359845,-0.04039924708778097
Mongolia,2013,1564120.0,13.8,4340.14310544449,,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,2.056696335162647,0.9124423229292682,-0.18369347255049912,0.556081211230461
Mongolia,2014,1564120.0,17.4,4126.23975800524,,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.7836747562423259,0.3186105265618778,-0.2769952433972346,0.9459902367329059
Mongolia,2015,1564120.0,17.4,3838.92126989984,66.7,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.919707998828667,-0.3600581186712188,-0.20441389745493538,0.8834045486568506
Mongolia,2016,1564120.0,17.4,3619.90026383792,62.7,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.0013284410956116,-2.1431454730608377,-0.18180939549543024,-0.8255408748511242
Mongolia,2017,1564116.0,17.7,3645.96708669551,62.6,MN,East Asia & Pacific,Upper middle income,17588.0,0,1,1.3183322327698956,-2.5955142369072632,-0.09293032844466216,-0.8848388104479381
Mongolia,2018,1564116.0,17.7,4107.64288528468,77.2,MN,East Asia & Pacific,Upper middle income,17588.0,0,1,1.829424166966354,0.5648470707567897,-0.42451671691199655,1.9738964523505391
Mongolia,2019,1564116.0,17.7,4347.54610314873,,MN,East Asia & Pacific,Upper middle income,33453.0,0,1,1.4666221709230025,-0.7252116646750595,-0.3495956527557793,0.9978968175287644
Mongolia,2020,1564115.749,19.8,4001.25193077703,78.3,MN,East Asia & Pacific,Upper middle income,77014.0,0,1,0.978015459914032,-1.0508100707754808,-0.468148074703581,0.7493069178528452
Mongolia,2021,1564116.0,19.8,4517.61578018785,,MN,East Asia & Pacific,Upper middle income,103173.0,0,1,0.9307478757179648,-1.611969386448387,-0.4539859224548537,0.5791349545038958
Mongolia,2022,1564115.75,19.8,4993.51487463495,81.6,MN,East Asia & Pacific,Upper middle income,148475.0,0,1,0.9540892140274079,-0.503092578445018,-0.5599301234110768,1.2969183701867817
Netherlands,2007,41540.0,,52100.7996285947,,NL,Europe & Central Asia,High income,2394705.0,1,0,-1.1672655505078517,-0.012798792951326472,-0.18344048131089946,-0.4167299678460667
Netherlands,2008,41540.0,,58246.7026905874,,NL,Europe & Central Asia,High income,5552020.0,1,0,-1.221521183695346,0.009532115148898498,-0.2051434776236763,-0.34989383535467744
Netherlands,2009,41540.0,,53172.0261581418,,NL,Europe & Central Asia,High income,5682730.0,1,0,-1.377288340151512,0.03653110535639292,-0.21572370671927812,-0.3072357153985892
Netherlands,2010,41540.0,,51305.7338533973,,NL,Europe & Central Asia,High income,6067511.0,1,0,-1.5451511375206746,0.030591801259402182,-0.23177739901946043,-0.3185731063862083
Netherlands,2011,41540.0,,54701.7728030611,,NL,Europe & Central Asia,High income,11750306.0,1,1,-1.9060830270344011,0.11279680595110704,-0.24000145201537093,-0.30340080636678135
Netherlands,2012,41540.0,,50473.9442002689,,NL,Europe & Central Asia,High income,13909529.0,1,1,-1.8022107508755496,-0.007125595840182925,-0.11658186686162887,-0.4896921992736743
Netherlands,2013,41540.0,20.2,52602.2860520766,,NL,Europe & Central Asia,High income,14344234.0,1,1,-2.2192381765224223,-0.47381220703679827,-0.22756505503761187,-0.06295513847921079
Netherlands,2014,41540.0,18.0,53457.2234864322,,NL,Europe & Central Asia,High income,21268595.0,1,1,-2.132470011132336,-0.393595753301386,-0.19060829888939482,-0.13781386488189065
Netherlands,2015,41540.0,17.9,45793.8135434697,,NL,Europe & Central Asia,High income,24129832.0,1,1,-2.027130738142413,-0.034721744802415334,-0.10244912860440068,-0.4925517796384063
Netherlands,2016,41540.0,17.9,46808.5291492503,71.6,NL,Europe & Central Asia,High income,26100271.0,1,1,-2.0457627599776758,0.011918092383139857,-0.11256941299861664,-0.46697759852921855
Netherlands,2017,41540.0,21.2,49513.6817346384,78.1,NL,Europe & Central Asia,High income,28219095.0,1,1,-2.1234620665695116,-0.08472666960541311,-0.1180629487264528,-0.41418320679456544
Netherlands,2018,41540.0,21.2,53955.0770024266,83.9,NL,Europe & Central Asia,High income,56099183.0,1,1,-2.1731184053571413,-0.09832321897104926,-0.12885752729856137,-0.4123419047024202
Netherlands,2019,41540.0,25.3,53554.9007491475,,NL,Europe & Central Asia,High income,58053951.0,1,1,-1.9882651272570426,-0.2124792358072407,-0.10507840767588389,-0.5796362541459289
Netherlands,2020,41540.0,25.3,53467.9277413737,81.5,NL,Europe & Central Asia,High income,71844244.0,1,1,-2.623529309032506,-0.1412450794488015,-0.23110593939187524,-0.47814792252449184
Netherlands,2021,41540.0,25.3,60141.9880911492,,NL,Europe & Central Asia,High income,74453866.0,1,1,-2.6821719627259646,-0.09175113365860851,-0.22161584126430853,-0.4335053064070235
Netherlands,2022,41540.0,25.3,59123.318556487,79.7,NL,Europe & Central Asia,High income,104784609.0,1,1,-2.4658246260481627,-0.11911392753378856,-0.22191331326306682,-0.46409591552690094
New Zealand,2007,267710.0,,32479.9817381467,,NZ,East Asia & Pacific,High income,1399154.0,1,0,-1.1340886888607278,-0.21813210539383482,-0.6062324019586591,0.36075391477140034
New Zealand,2008,267710.0,,31324.7397977102,,NZ,East Asia & Pacific,High income,1460967.0,1,0,-1.1334584441808173,-0.18851633772630458,-0.5539921977271484,0.3411701095690628
New Zealand,2009,267710.0,,28276.7255416225,,NZ,East Asia & Pacific,High income,1508826.0,1,0,-1.6817445260869779,0.6809096563453383,-0.8041738381208937,1.0079497152398649
New Zealand,2010,267710.0,,33761.9009639947,,NZ,East Asia & Pacific,High income,1508826.0,1,0,-1.666621117746361,0.691802139768615,-0.690403597663895,0.8466383154075563
New Zealand,2011,267710.0,,38431.7766788499,,NZ,East Asia & Pacific,High income,1508826.0,1,0,-1.635176337144098,0.2936429733214769,-0.7276092468595009,0.6904805130367893
New Zealand,2012,267710.0,,40053.6991536369,,NZ,East Asia & Pacific,High income,1551772.0,1,0,-1.6335754773179312,0.6242960937809738,-0.6616072880090145,0.8080841896099645
New Zealand,2013,267710.0,27.9,43000.4646849189,,NZ,East Asia & Pacific,High income,1558909.0,1,0,-1.4448904301608378,0.4162279072274282,-0.6986846864650371,0.9158637599894148
New Zealand,2014,267710.0,30.5,44618.266973847,,NZ,East Asia & Pacific,High income,1560966.0,1,1,-1.5871584148240874,0.41531882586545693,-0.6318255841802749,0.9021658233786872
New Zealand,2015,267710.0,30.5,38665.3723018158,,NZ,East Asia & Pacific,High income,1640194.0,1,1,-1.709213628121933,0.3864710882949064,-0.7126446564256035,0.7985135669592942
New Zealand,2016,267710.0,30.5,40113.7195382428,67.6,NZ,East Asia & Pacific,High income,2274344.0,1,1,-1.4701829486499836,0.342157287507155,-0.6013338539916756,0.9245306945716247
New Zealand,2017,267710.0,30.5,42950.3841711138,63.4,NZ,East Asia & Pacific,High income,4608885.0,1,1,-1.556724066572621,0.21160665917243365,-0.6375704209697166,0.7424129987659277
New Zealand,2018,267710.0,30.6,43257.0769238879,65.1,NZ,East Asia & Pacific,High income,4916519.0,1,1,-1.3838339101918897,0.13996752936153678,-0.5615789153192317,0.8019660781020712
New Zealand,2019,267710.0,30.6,42779.2298164101,,NZ,East Asia & Pacific,High income,5749033.0,1,1,-1.7015885792061238,0.13024530839519635,-0.6699269942708839,0.627259068046303
New Zealand,2020,267710.0,30.6,41850.92032802,69.9,NZ,East Asia & Pacific,High income,6591832.0,1,1,-1.805903040864539,-0.06811327627466454,-0.598753554330046,0.5171449868334895
New Zealand,2021,267710.0,30.6,49689.498134519,,NZ,East Asia & Pacific,High income,7707643.0,1,1,-1.7390519366864987,-0.09083801616522214,-0.6483933857325914,0.5188558810792784
New Zealand,2022,267710.0,30.6,48760.0381935936,66.9,NZ,East Asia & Pacific,High income,9872104.0,1,1,-1.7052618324035815,-0.4641974059386548,-0.5402685673770329,0.3798242375846572
Norway,2007,385178.0,,85502.2677087731,,NO,Europe & Central Asia,High income,2577710.0,1,0,-2.112476429868463,-0.28669828196918723,-0.6419743126150773,-0.04895204666918401
Norway,2008,385178.0,,97503.5407803783,,NO,Europe & Central Asia,High income,2978255.0,1,0,-2.0165379239927357,-0.37334425584736886,-0.6245195316648381,-0.1247482882167244
Norway,2009,385178.0,,80347.5700665184,,NO,Europe & Central Asia,High income,3636500.0,1,0,-2.276676843648533,-0.16474817780855516,-0.6520706040975137,-0.12469614514998385
Norway,2010,385178.0,,88163.2085931423,,NO,Europe & Central Asia,High income,8233557.0,1,0,-2.2103392925111516,-0.2623859007017686,-0.6523195350402929,-0.1110300100018691
Norway,2011,385178.0,,101221.813476644,,NO,Europe & Central Asia,High income,8221782.0,1,1,-2.1324285658141533,-0.36981779137177556,-0.6230607972859076,-0.17219647622167067
Norway,2012,385178.0,,102175.919298374,,NO,Europe & Central Asia,High income,16539669.0,1,1,-2.3843572730660134,-0.18862703998926417,-0.6839466946351583,-0.13769824738377467
Norway,2013,625217.11,4.7,103553.840134417,,NO,Europe & Central Asia,High income,12697671.0,1,1,-2.5114837421018232,-0.17424033742267994,-0.7014121949295568,-0.12523641770250973
Norway,2014,625222.0,4.8,97666.6951838749,,NO,Europe & Central Asia,High income,18884240.0,1,1,-2.6100067502033424,-0.1292998179795417,-0.7023673276318564,-0.11336713820456665
Norway,2015,625184.78,4.8,74809.9658049898,,NO,Europe & Central Asia,High income,18661750.0,1,1,-2.732742608594603,-0.14357980287215255,-0.6789387005455764,-0.17026484864197944
Norway,2016,625194.0,5.0,70867.3609970749,80.1,NO,Europe & Central Asia,High income,22625301.0,1,1,-2.970103553036098,-0.051107684986426954,-0.702439699585452,-0.173514256027638
Norway,2017,625217.0,5.1,76131.8384032764,74.0,NO,Europe & Central Asia,High income,25449920.0,1,1,-3.051026551089759,-0.05828406829130857,-0.68957740771109,-0.19916209135133411
Norway,2018,625222.0,5.1,82792.8427113304,77.6,NO,Europe & Central Asia,High income,29145574.0,1,1,-2.98529165287706,-0.11288005002310163,-0.673321625639492,-0.18483220486943114
Norway,2019,625218.0,5.0,76430.5889473338,,NO,Europe & Central Asia,High income,31659624.0,1,1,-3.1647629746530432,-0.0791385237426023,-0.6910520482209316,-0.22940807247508305
Norway,2020,624499.0,5.7,68340.0181033702,79.1,NO,Europe & Central Asia,High income,40688333.0,1,1,-3.35543817531096,-0.09305806635876138,-0.6920686241355093,-0.32765052840552045
Norway,2021,624500.0,15.1,93072.8925119571,,NO,Europe & Central Asia,High income,44587129.0,1,1,-3.0842419806250105,-0.38637979199478895,-0.652548087089466,-0.2622366932672047
Norway,2022,624500.0,15.2,109269.520580298,85.2,NO,Europe & Central Asia,High income,48806624.0,1,1,-2.4200498860856356,-1.1071531304061635,-0.49184264351661205,-0.3153996058135089
Peru,2007,1285220.0,,3581.0893081917,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,3.0003938511352635,0.19731112402898207,0.00856313378572408,-0.39967323106877245
Peru,2008,1285220.0,,4197.58444634142,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,2.6633490658071928,0.11297975648421728,-0.0629668902062575,-0.195439997428161
Peru,2009,1285220.0,,4181.18755462253,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,2.4826856516784153,0.2031128753872565,-0.10422140935744202,-0.11174126217294895
Peru,2010,1285220.0,,5072.11494019615,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,2.2729012205833237,-0.03593258612790035,-0.1044010608216947,-0.2945397126089081
Peru,2011,1285220.0,,5861.35793645245,,PE,Latin America & Caribbean ,Upper middle income,65880.0,1,1,2.285791582158974,-0.23785508150220594,-0.13604702277172448,-0.07156915117953583
Peru,2012,1285220.0,,6519.37852981527,,PE,Latin America & Caribbean ,Upper middle income,65880.0,1,1,2.1791296746560693,-0.4477000759498763,-0.22610023757465098,0.4978332969411151
Peru,2013,1285220.0,19.2,6746.80025696601,,PE,Latin America & Caribbean ,Upper middle income,65880.0,1,1,1.9927493215537304,-0.10314837926248754,-0.2896998333055854,0.6087972449631981
Peru,2014,1285220.0,19.4,6667.13410360861,,PE,Latin America & Caribbean ,Upper middle income,77131.0,1,1,1.9686028457370655,-0.012344700785080725,-0.33423929357355264,0.9367828623552719
Peru,2015,1285220.0,19.4,6231.71150338894,45.7,PE,Latin America & Caribbean ,Upper middle income,77131.0,1,1,1.953834318804675,0.25129695945262537,-0.3754084858287367,1.2174208683321213
Peru,2016,1285220.0,13.1,6217.03599995447,36.8,PE,Latin America & Caribbean ,Upper middle income,77131.0,1,1,1.5615871303711013,0.3806237104682295,-0.40273896385652197,1.4636823811931075
Peru,2017,1285220.0,13.1,6736.16693725487,56.3,PE,Latin America & Caribbean ,Upper middle income,1502036.0,1,1,1.461250218187612,0.3090761977591561,-0.4452459319353375,1.637981105017937
Peru,2018,1285220.0,13.1,6978.49121548627,57.0,PE,Latin America & Caribbean ,Upper middle income,1476444.0,1,1,1.7228664922795371,0.018143491861410174,-0.3989007800715194,1.1536727802208655
Peru,2019,1285220.0,13.3,7037.00803692604,,PE,Latin America & Caribbean ,Upper middle income,2501217.0,1,1,1.5999464985280676,0.34482028828213784,-0.3924855509471365,0.976128388219198
Peru,2020,1285220.0,13.3,6133.32552410183,59.8,PE,Latin America & Caribbean ,Upper middle income,3314922.0,1,1,1.3391074601792032,0.30175014330317557,-0.37231086271935643,0.3272006854515238
Peru,2021,1285220.0,13.7,6826.20255614477,,PE,Latin America & Caribbean ,Upper middle income,3820764.0,1,1,1.4113483267269484,0.46512945841609005,-0.3683403264285063,0.481965006358081
Peru,2022,1285220.0,16.8,7350.63034300417,60.8,PE,Latin America & Caribbean ,Upper middle income,4412834.0,1,1,1.3680876185789244,0.43940957760844646,-0.35964970030280635,0.40217598904177526
Poland,2007,312680.0,,11272.5293683383,,PL,Europe & Central Asia,High income,1067872.0,1,0,0.4991113365573317,-0.33732169960184655,-0.14765673059530215,0.5699224020675073
Poland,2008,312680.0,,14048.5604672654,,PL,Europe & Central Asia,High income,1250910.0,1,0,0.2787406530268801,-0.45088214243791375,-0.1518774974560966,0.6001163473960947
Poland,2009,312680.0,,11556.3026866026,,PL,Europe & Central Asia,High income,1737619.0,1,0,0.1199158453711095,-0.6152887714379494,-0.15527201548653868,0.5333016565682718
Poland,2010,312680.0,,12567.7317676382,,PL,Europe & Central Asia,High income,1808648.0,1,0,-0.07321695992062721,-0.5331546451511737,-0.15979757704812875,0.5337542126946281
Poland,2011,312680.0,,13867.6669408192,,PL,Europe & Central Asia,High income,1757103.0,1,0,0.01160573132682867,-0.5028449461537383,-0.12180376907574479,0.5058593053185069
Poland,2012,312680.0,,13087.420943321,,PL,Europe & Central Asia,High income,1683599.0,1,0,-0.04060498996158242,-0.37857427629154067,-0.06574605517755377,0.39265028683857023
Poland,2013,312680.0,34.2,13621.9023794031,,PL,Europe & Central Asia,High income,1625032.0,1,0,-0.231386565602282,-0.3528468900187445,-0.13167220332637766,0.46264686286831835
Poland,2014,312680.0,29.3,14262.2841914116,,PL,Europe & Central Asia,High income,1625043.0,1,0,-0.30536322961156875,-0.4215342925138414,-0.11404001612885385,0.44345596972464724
Poland,2015,312680.0,29.3,12637.5220324406,,PL,Europe & Central Asia,High income,1625043.0,1,0,-0.24797233687829776,-0.21279384009585556,-0.04745074862597356,0.2454392194082907
