country,year,superficie_total_km2,areas_protegidas,pib_per_capita,gasto_educacion_gobierno,gasto_educacion_pib,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2
Luxembourg,2018,2590.0,40.9,116926.759593905,11.1042575836182,3.66211009025574,57.2,LU,Europe & Central Asia,High income,1774750.0,1,0,-0.4807415928455722,-1.0915710501779974
Luxembourg,2019,2590.0,51.2,112696.649059674,11.1825523376465,3.73606991767883,,LU,Europe & Central Asia,High income,1829783.0,1,0,-0.45075847051337575,-1.0115763915969476
Luxembourg,2020,2590.0,51.2,116860.02817236,10.6569862365723,3.85349988937378,65.1,LU,Europe & Central Asia,High income,2833271.0,1,0,-0.48547051386200163,-1.0169355520644439
Luxembourg,2021,2590.0,51.3,134965.815442152,11.0031833648682,3.71989011764526,,LU,Europe & Central Asia,High income,2768395.0,1,0,-0.4247044417514657,-1.028034947606021
Luxembourg,2022,2590.0,55.8,123719.658915996,10.7424373626709,4.70302200317383,64.8,LU,Europe & Central Asia,High income,2967526.0,1,0,-0.4410720148367186,-0.9679742254702307
Madagascar,2007,587040.0,,419.548001431865,18.0445499420166,2.90274000167847,,MG,Sub-Saharan Africa ,Low income,0.0,1,0,4.414044231805926,2.2336492327141815
Madagascar,2008,587040.0,,512.579800058444,16.2581405639648,2.55433988571167,,MG,Sub-Saharan Africa ,Low income,0.0,1,0,4.505931134602296,2.539767146061494
Madagascar,2009,587040.0,,446.315238370592,22.5858306884766,2.82512998580933,,MG,Sub-Saharan Africa ,Low income,0.0,1,0,4.678071782750373,3.1663799311440695
Madagascar,2010,587040.0,,450.009391645726,20.4021244049072,2.58523440361023,,MG,Sub-Saharan Africa ,Low income,1268.0,1,0,4.328332544587865,2.7681945203366287
Madagascar,2011,587295.0,,506.163691559309,19.7796993255615,3.09318614006042,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,4.5898157030684565,2.7346196764709307
Madagascar,2012,587295.0,,493.511162904211,22.1805381774902,2.46357321739197,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,4.839524476995297,2.620471475244526
Madagascar,2013,587295.0,1.9,515.301589361832,13.9893798828125,2.40690064430237,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,4.388044667760177,2.6658498452253143
Madagascar,2014,587295.0,1.9,505.684922503435,18.9667701721191,2.98742127418518,,MG,Sub-Saharan Africa ,Low income,18748.0,1,0,4.65150893901431,2.7199524567185125
Madagascar,2015,587295.0,1.9,445.320069480568,16.9629096984863,2.70418834686279,18.1,MG,Sub-Saharan Africa ,Low income,36234.0,1,0,4.679955905394041,2.7969672689310916
Madagascar,2016,587295.0,2.0,453.970714522463,19.5808753967285,2.69792056083679,3.3,MG,Sub-Saharan Africa ,Low income,38741.0,1,0,4.5409016901565975,2.4698638761854474
Madagascar,2017,587295.0,2.4,491.866848718929,18.401120058758814,2.70137405395508,6.2,MG,Sub-Saharan Africa ,Low income,138728.0,1,0,4.59431944335213,2.82067409690008
Madagascar,2018,587295.0,2.3,500.45718552916,19.8180198669434,3.04906916618347,20.1,MG,Sub-Saharan Africa ,Low income,142739.0,1,0,4.404452238238595,2.3678241338642163
Madagascar,2019,587295.0,2.3,499.818837622534,17.9527912139893,3.01338386535645,,MG,Sub-Saharan Africa ,Low income,239867.0,1,0,4.4263241372821955,1.7099505504197623
Madagascar,2020,587295.0,3.1,450.771615201509,18.921798249175254,3.25443387031555,39.8,MG,Sub-Saharan Africa ,Low income,315174.0,1,0,4.005880424661103,1.8299893072272735
Madagascar,2021,587295.0,3.1,483.469463351371,20.309373034947455,3.19807553291321,,MG,Sub-Saharan Africa ,Low income,335624.0,1,0,4.462638673011539,2.957939741159887
Madagascar,2022,587295.0,3.1,503.514533472879,19.49416855519214,3.13901996612549,33.1,MG,Sub-Saharan Africa ,Low income,354852.0,1,0,3.827863554535999,2.342214114475428
Mauritania,2007,1030700.0,,1405.15016203368,12.853148228808571,1.956018094343852,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,4.147242077908997,-1.1850130614815753
Mauritania,2008,1030700.0,,1635.5630623124,11.755922507464732,1.4604198684285103,,MR,Sub-Saharan Africa ,Lower middle income,0.0,0,0,4.4159463014702025,-1.4117316669572981
Mauritania,2009,1030700.0,,1435.43010811893,12.755054279183383,1.6650996216981624,,MR,Sub-Saharan Africa ,Lower middle income,0.0,1,0,4.410429986395097,-0.9258285717370284
Mauritania,2010,1030700.0,,1659.96369705455,12.921421042235899,1.735474456639289,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.39049973744392,-0.8062443384493482
Mauritania,2011,1030700.0,,1931.19975525465,13.68274974823,2.33102011680603,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.267964070537589,-0.9445607921333891
Mauritania,2012,1030700.0,,1859.11733247641,10.0176601409912,2.15821003913879,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.072195356756743,-0.9465924553792837
Mauritania,2013,1030700.0,1.1,1934.24103064714,11.4054298400879,2.29354000091553,,MR,Sub-Saharan Africa ,Lower middle income,178.0,1,0,4.04674044878906,-1.0829081286018203
Mauritania,2014,1030700.0,1.1,1713.00865264234,11.9051284790039,2.55796432495117,,MR,Sub-Saharan Africa ,Lower middle income,1812.0,1,0,3.8349079751587865,-1.047084349109525
Mauritania,2015,1030700.0,1.1,1554.94897871782,12.8434934616089,2.82956600189209,26.6,MR,Sub-Saharan Africa ,Lower middle income,1812.0,1,0,3.8204901991195035,-0.8370794286488971
Mauritania,2016,1030700.0,1.1,1565.76575722696,9.33061027526855,1.94405996799469,32.4,MR,Sub-Saharan Africa ,Lower middle income,1812.0,1,0,3.623440422800439,-1.4836003123247914
Mauritania,2017,1030700.0,1.1,1615.00401327323,11.241735430163686,1.8866283419866712,34.0,MR,Sub-Saharan Africa ,Lower middle income,5671.0,1,0,3.6334414287113175,-1.5785819440456503
Mauritania,2018,1030700.0,1.1,1722.93528854073,11.173618126165852,2.367975995660868,38.0,MR,Sub-Saharan Africa ,Lower middle income,5671.0,1,0,3.3405249286149297,-1.2741505188872664
Mauritania,2019,1030700.0,1.1,1767.072710621,10.2280197143555,1.82317996025085,,MR,Sub-Saharan Africa ,Lower middle income,12870.0,1,0,3.375749749464624,-1.361031950524716
Mauritania,2020,1030700.0,1.1,1795.76459566714,9.72708988189697,1.802649974823,33.5,MR,Sub-Saharan Africa ,Lower middle income,14627.0,1,0,3.395886626608873,-1.655887371175993
Mauritania,2021,1030700.0,1.1,1947.78918383313,9.10482025146484,1.891970038414,,MR,Sub-Saharan Africa ,Lower middle income,15956.0,1,0,2.7899294165619533,-0.6144448692358719
Mauritania,2022,1030700.0,1.1,1960.35240077424,8.45474910736084,2.44024252891541,41.1,MR,Sub-Saharan Africa ,Lower middle income,16561.0,1,0,2.3994763509717685,-0.5977348668028085
Mexico,2007,1964380.0,,10134.3327129706,19.8890705108643,4.47921991348267,,MX,Latin America & Caribbean ,Upper middle income,614943.0,1,0,2.0684258754567253,0.2249285547417219
Mexico,2008,1964380.0,,10523.7685427665,17.3801593780518,4.60609006881714,,MX,Latin America & Caribbean ,Upper middle income,1099363.0,1,0,1.9982758832436995,0.28822498822377846
Mexico,2009,1964380.0,,8423.56933214711,18.6651191711426,4.94933986663818,,MX,Latin America & Caribbean ,Upper middle income,1224209.0,1,0,1.9396378033232768,0.3725037520832927
Mexico,2010,1964380.0,,9728.80078237782,18.6425895690918,4.93695020675659,,MX,Latin America & Caribbean ,Upper middle income,2062000.0,1,0,1.8486242668782538,0.3834670512478341
Mexico,2011,1964380.0,,10664.4944046282,18.4210205078125,4.90405988693237,,MX,Latin America & Caribbean ,Upper middle income,3250752.0,1,1,1.6685624670175123,0.34816090753082707
Mexico,2012,1964380.0,,10744.1335229686,18.0871906280518,4.88348007202148,,MX,Latin America & Caribbean ,Upper middle income,2742011.0,1,1,1.5734771603391067,0.33421449534225267
Mexico,2013,1964380.0,6.0,11216.800851866,16.9059906005859,4.50858020782471,,MX,Latin America & Caribbean ,Upper middle income,2728016.0,1,1,1.4426010652461778,0.2510367786444908
Mexico,2014,1964375.0,6.3,11391.3773510244,18.8059406280518,5.06808996200562,,MX,Latin America & Caribbean ,Upper middle income,2757667.0,1,1,1.3944907235177386,0.15711329924210407
Mexico,2015,1964375.0,6.3,10021.2386124039,19.0187492370605,5.05087995529175,69.8,MX,Latin America & Caribbean ,Upper middle income,2757692.0,1,1,1.1136172726498572,-0.022373222620420283
Mexico,2016,1964375.0,19.1,9097.92397674769,17.9393291473389,4.75795984268188,69.0,MX,Latin America & Caribbean ,Upper middle income,4637260.0,1,1,0.9946259121225202,-0.054942399466163166
Mexico,2017,1964375.0,19.1,9649.27816772402,17.577299118042,4.39752006530762,71.1,MX,Latin America & Caribbean ,Upper middle income,10899344.0,1,1,1.081481606351037,-0.057728287638567
Mexico,2018,1964375.0,18.9,10084.7937553679,16.5778503417969,4.13945007324219,68.9,MX,Latin America & Caribbean ,Upper middle income,10309148.0,1,1,1.0850791220984348,-0.09483256781143395
Mexico,2019,1964375.0,18.9,10369.5553585271,16.720873712257507,4.308336752481164,,MX,Latin America & Caribbean ,Upper middle income,12938722.0,1,1,0.8838998851593677,-0.14802699650929832
Mexico,2020,1964375.0,18.9,8841.2707511328,16.1958599090576,4.50059986114502,69.3,MX,Latin America & Caribbean ,Upper middle income,14994474.0,1,1,0.8322055439080975,-0.1828610660898024
Mexico,2021,1964375.0,18.9,10314.0506725979,15.8831300735474,4.24952983856201,,MX,Latin America & Caribbean ,Upper middle income,17865466.0,1,1,0.8419858790340116,-0.2723510473624956
Mexico,2022,1964375.0,19.0,11402.1410374782,16.205429619540922,4.04343570383017,70.1,MX,Latin America & Caribbean ,Upper middle income,21488006.0,1,1,0.744357231916102,-0.40150226263369804
Mongolia,2007,1564120.0,,1627.68787743359,14.572312456700608,4.69013023376465,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.3272357912006076,-0.5987574993663293
Mongolia,2008,1564120.0,,2127.42678594737,13.365195246496913,3.6965650874980485,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.311923244228711,-0.44528220095347487
Mongolia,2009,1564120.0,,1703.32756790019,16.734143452102906,5.14484977722168,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,1.9365015155086447,0.18785357450225387
Mongolia,2010,1564120.0,,2625.21881402433,16.8196830749512,4.64510011672974,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.167019655207922,1.0259190718088118
Mongolia,2011,1564120.0,,3736.04201455077,13.8982486724854,4.60902976989746,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.336535647619062,0.9312234003901233
Mongolia,2012,1564120.0,,4328.89001905655,15.8912830352783,5.96198511123657,,MN,East Asia & Pacific,Upper middle income,0.0,0,0,2.0452065783386066,0.6812884169655391
Mongolia,2013,1564120.0,13.8,4340.14310544449,16.669368198605845,5.24104022979736,,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.8704200834949043,0.17886177850401236
Mongolia,2014,1564120.0,17.4,4126.23975800524,15.796789483963877,5.42825603485107,,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.6322535465936254,-0.3837702041113974
Mongolia,2015,1564120.0,17.4,3838.92126989984,14.174666861718041,4.38715648651123,66.7,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.5599569698982476,-0.5610532953683474
Mongolia,2016,1564120.0,17.4,3619.90026383792,3.59722065925598,5.20043277740479,62.7,MN,East Asia & Pacific,Upper middle income,1309.0,0,1,1.4760916509109263,-0.6212683761234721
Mongolia,2017,1564116.0,17.7,3645.96708669551,2.82189798355103,4.31822395324707,62.6,MN,East Asia & Pacific,Upper middle income,17588.0,0,1,1.6144210314081342,-0.723203715776266
Mongolia,2018,1564116.0,17.7,4107.64288528468,20.4833488464355,3.99742722511292,77.2,MN,East Asia & Pacific,Upper middle income,17588.0,0,1,1.0439232873323876,-0.8205829286220659
Mongolia,2019,1564116.0,17.7,4347.54610314873,14.0775566101074,3.65236973762512,,MN,East Asia & Pacific,Upper middle income,33453.0,0,1,0.9713192516291057,-0.8829079466243044
Mongolia,2020,1564115.749,19.8,4001.25193077703,11.2567768096924,4.66345500946045,78.3,MN,East Asia & Pacific,Upper middle income,77014.0,0,1,0.7915796868456912,-0.9976345510969905
Mongolia,2021,1564116.0,19.8,4517.61578018785,9.9870433807373,3.34389615058899,,MN,East Asia & Pacific,Upper middle income,103173.0,0,1,0.49871641237766523,-1.1000339346543324
Mongolia,2022,1564115.75,19.8,4993.51487463495,14.998614667984182,4.18056726455688,81.6,MN,East Asia & Pacific,Upper middle income,148475.0,0,1,0.5015796315844513,-1.0699518505662657
Netherlands,2007,41540.0,,52100.7996285947,12.047568321228,4.88682985305786,,NL,Europe & Central Asia,High income,2394705.0,1,0,-1.208661772503959,0.1432432808249567
Netherlands,2008,41540.0,,58246.7026905874,12.0563087463379,5.02904987335205,,NL,Europe & Central Asia,High income,5552020.0,1,0,-1.2416735722860583,0.11681659532690784
Netherlands,2009,41540.0,,53172.0261581418,11.7798805236816,5.43156003952026,,NL,Europe & Central Asia,High income,5682730.0,1,0,-1.3469507749953382,0.10336926418375555
Netherlands,2010,41540.0,,51305.7338533973,11.7047338485718,5.48908996582031,,NL,Europe & Central Asia,High income,6067511.0,1,0,-1.460844492296074,0.09239352364240354
Netherlands,2011,41540.0,,54701.7728030611,11.6830587387085,5.46303987503052,,NL,Europe & Central Asia,High income,11750306.0,1,1,-1.8174007325295236,0.17339787319265176
Netherlands,2012,41540.0,,50473.9442002689,11.7369089126587,5.4102201461792,,NL,Europe & Central Asia,High income,13909529.0,1,1,-1.5937167942109138,0.18137570247848334
Netherlands,2013,41540.0,20.2,52602.2860520766,11.5621957778931,5.52655982971191,,NL,Europe & Central Asia,High income,14344234.0,1,1,-1.961052632317902,-0.36451297509462266
Netherlands,2014,41540.0,18.0,53457.2234864322,11.7969799041748,5.458899974823,,NL,Europe & Central Asia,High income,21268595.0,1,1,-1.8787685363146978,-0.2787601108431166
Netherlands,2015,41540.0,17.9,45793.8135434697,11.8186254501343,5.34815979003906,,NL,Europe & Central Asia,High income,24129832.0,1,1,-1.7838037103910922,0.17034169454341716
Netherlands,2016,41540.0,17.9,46808.5291492503,12.0879125595093,5.47959995269775,71.6,NL,Europe & Central Asia,High income,26100271.0,1,1,-1.746183057024941,0.1470911924462335
Netherlands,2017,41540.0,21.2,49513.6817346384,12.0739765167236,5.17509984970093,78.1,NL,Europe & Central Asia,High income,28219095.0,1,1,-1.891815844769575,0.09908556343273446
Netherlands,2018,41540.0,21.2,53955.0770024266,11.9594812393188,5.35764980316162,83.9,NL,Europe & Central Asia,High income,56099183.0,1,1,-1.860117289896608,0.06812057932038416
Netherlands,2019,41540.0,25.3,53554.9007491475,11.8349256515503,5.15986013412476,,NL,Europe & Central Asia,High income,58053951.0,1,1,-1.6700504131325487,0.04403044138990315
Netherlands,2020,41540.0,25.3,53467.9277413737,10.9442539215088,5.42381000518799,81.5,NL,Europe & Central Asia,High income,71844244.0,1,1,-2.2758751771212116,0.0945154666816013
Netherlands,2021,41540.0,25.3,60141.9880911492,11.0442266464233,5.50609016418457,,NL,Europe & Central Asia,High income,74453866.0,1,1,-2.2949035070279424,0.11698654556093672
Netherlands,2022,41540.0,25.3,59123.318556487,11.6171283721924,5.05201101303101,79.7,NL,Europe & Central Asia,High income,104784609.0,1,1,-2.1319485458100407,0.08469521006262457
New Zealand,2007,267710.0,,32479.9817381467,12.958166729921551,5.409073868707965,,NZ,East Asia & Pacific,High income,1399154.0,1,0,-1.023544458383025,-0.6282397793629111
New Zealand,2008,267710.0,,31324.7397977102,13.280192079421482,5.386072661843613,,NZ,East Asia & Pacific,High income,1460967.0,1,0,-1.0913457612999173,-0.6046580330192936
New Zealand,2009,267710.0,,28276.7255416225,16.5344696044922,6.54333829879761,,NZ,East Asia & Pacific,High income,1508826.0,1,0,-1.4780220822703876,-0.6891681092454436
New Zealand,2010,267710.0,,33761.9009639947,16.7638683319092,6.59741258621216,,NZ,East Asia & Pacific,High income,1508826.0,1,0,-1.4653652723610913,-0.6183471928537109
New Zealand,2011,267710.0,,38431.7766788499,14.6914110183716,6.55125284194946,,NZ,East Asia & Pacific,High income,1508826.0,1,0,-1.3432155906369312,-0.6977768655860369
New Zealand,2012,267710.0,,40053.6991536369,16.6342430114746,6.53085327148438,,NZ,East Asia & Pacific,High income,1551772.0,1,0,-1.4288012135640775,-0.6268105049609033
New Zealand,2013,267710.0,27.9,43000.4646849189,16.3211269378662,5.88855981826782,,NZ,East Asia & Pacific,High income,1558909.0,1,0,-1.3177792126355334,-0.7125398276389738
New Zealand,2014,267710.0,30.5,44618.266973847,16.4055137634277,5.80853986740112,,NZ,East Asia & Pacific,High income,1560966.0,1,1,-1.600794960575311,-0.6663226437204368
New Zealand,2015,267710.0,30.5,38665.3723018158,16.6238765716553,5.70734977722168,,NZ,East Asia & Pacific,High income,1640194.0,1,1,-1.4479431239758533,-0.7398917277517943
New Zealand,2016,267710.0,30.5,40113.7195382428,16.474552154541,5.50559997558594,67.6,NZ,East Asia & Pacific,High income,2274344.0,1,1,-1.5548845952287311,-0.6765564468327279
New Zealand,2017,267710.0,30.5,42950.3841711138,16.2446899414062,5.28000020980835,63.4,NZ,East Asia & Pacific,High income,4608885.0,1,1,-1.438129065598049,-0.7236727272526668
New Zealand,2018,267710.0,30.6,43257.0769238879,15.8044004440308,5.19308996200562,65.1,NZ,East Asia & Pacific,High income,4916519.0,1,1,-1.4894461556601664,-0.6762410698466618
New Zealand,2019,267710.0,30.6,42779.2298164101,15.8658418655396,5.17797994613647,,NZ,East Asia & Pacific,High income,5749033.0,1,1,-1.511816163015073,-0.7367350951794039
New Zealand,2020,267710.0,30.6,41850.92032802,14.436502456665,5.65149021148682,69.9,NZ,East Asia & Pacific,High income,6591832.0,1,1,-1.6568319888403908,-0.7335850816919935
New Zealand,2021,267710.0,30.6,49689.498134519,14.2881803512573,5.54822015762329,,NZ,East Asia & Pacific,High income,7707643.0,1,1,-1.4836435890567898,-0.7481556730273017
New Zealand,2022,267710.0,30.6,48760.0381935936,13.1385478973389,5.23012018203735,66.9,NZ,East Asia & Pacific,High income,9872104.0,1,1,-1.586377104712902,-0.7916380730391437
Norway,2007,385178.0,,85502.2677087731,11.6383047103882,6.50671005249023,,NO,Europe & Central Asia,High income,2577710.0,1,0,-1.5261908148450125,-0.6373142522294344
Norway,2008,385178.0,,97503.5407803783,11.5205039978027,6.24915981292725,,NO,Europe & Central Asia,High income,2978255.0,1,0,-1.442663714224699,-0.6381030976640378
Norway,2009,385178.0,,80347.5700665184,11.6466312408447,7.07067012786865,,NO,Europe & Central Asia,High income,3636500.0,1,0,-1.52058635094162,-0.6084209673440751
Norway,2010,385178.0,,88163.2085931423,11.588888168335,6.71042013168335,,NO,Europe & Central Asia,High income,8233557.0,1,0,-1.5421851118075385,-0.6382066610970936
Norway,2011,385178.0,,101221.813476644,11.3563146591187,6.41490983963013,,NO,Europe & Central Asia,High income,8221782.0,1,1,-1.5039422028003462,-0.6311984947478243
Norway,2012,385178.0,,102175.919298374,11.2804746627808,7.32766008377075,,NO,Europe & Central Asia,High income,16539669.0,1,1,-1.5459706547394176,-0.6411820323171817
Norway,2013,625217.11,4.7,103553.840134417,11.0502948760986,7.43906021118164,,NO,Europe & Central Asia,High income,12697671.0,1,1,-1.6526883159912833,-0.6253513234655356
Norway,2014,625222.0,4.8,97666.6951838749,11.0784196853638,7.64403009414673,,NO,Europe & Central Asia,High income,18884240.0,1,1,-1.6952674333905968,-0.6189710654950955
Norway,2015,625184.78,4.8,74809.9658049898,11.0946817398071,7.52334976196289,,NO,Europe & Central Asia,High income,18661750.0,1,1,-1.8347288006539366,-0.5899281476620625
Norway,2016,625194.0,5.0,70867.3609970749,10.9676599502563,7.98444986343384,80.1,NO,Europe & Central Asia,High income,22625301.0,1,1,-1.952783860150476,-0.5718495573362994
Norway,2017,625217.0,5.1,76131.8384032764,11.0532388687134,7.84598016738892,74.0,NO,Europe & Central Asia,High income,25449920.0,1,1,-2.0418301875544214,-0.5555925113427123
Norway,2018,625222.0,5.1,82792.8427113304,11.0503911972046,7.59563016891479,77.6,NO,Europe & Central Asia,High income,29145574.0,1,1,-2.0174453355048327,-0.5558958692822856
Norway,2019,625218.0,5.0,76430.5889473338,10.8743686676025,7.8645601272583,,NO,Europe & Central Asia,High income,31659624.0,1,1,-2.1053317546376187,-0.5466881254791104
Norway,2020,624499.0,5.7,68340.0181033702,10.1225461959839,8.3728199005127,79.1,NO,Europe & Central Asia,High income,40688333.0,1,1,-2.155113828293461,-0.5213875544273193
Norway,2021,624500.0,15.1,93072.8925119571,10.2669334411621,6.9602198600769,,NO,Europe & Central Asia,High income,44587129.0,1,1,-2.14714811114732,-0.5703300569469767
Norway,2022,624500.0,15.2,109269.520580298,10.1221141815186,3.96801972389221,85.2,NO,Europe & Central Asia,High income,48806624.0,1,1,-2.133219274814654,-0.6341073016303492
Peru,2007,1285220.0,,3581.0893081917,14.141770362854,2.62940001487732,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,2.365173633048115,0.5095049189051228
Peru,2008,1285220.0,,4197.58444634142,14.3778200149536,2.8677499294281,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,2.0652638362600393,0.29052609056680356
Peru,2009,1285220.0,,4181.18755462253,14.5476303100586,3.13994002342224,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,1.9402174561999024,0.27101520269676266
Peru,2010,1285220.0,,5072.11494019615,13.4923696517944,2.86730003356934,,PE,Latin America & Caribbean ,Upper middle income,40288.0,1,0,1.711722726224534,0.2623955895211319
Peru,2011,1285220.0,,5861.35793645245,13.5442399978638,2.6635000705719,,PE,Latin America & Caribbean ,Upper middle income,65880.0,1,1,1.6351591317938678,0.05090983303593972
Peru,2012,1285220.0,,6519.37852981527,14.3694896697998,2.92276000976562,,PE,Latin America & Caribbean ,Upper middle income,65880.0,1,1,1.504852891977125,-0.4269799478847074
Peru,2013,1285220.0,19.2,6746.80025696601,15.2219400405884,3.29729008674622,,PE,Latin America & Caribbean ,Upper middle income,65880.0,1,1,1.3610605538182128,-0.3446797746082073
Peru,2014,1285220.0,19.4,6667.13410360861,16.2275104522705,3.69599008560181,,PE,Latin America & Caribbean ,Upper middle income,77131.0,1,1,1.3858830154087223,-0.5306034278057122
Peru,2015,1285220.0,19.4,6231.71150338894,17.6153793334961,3.96933007240295,45.7,PE,Latin America & Caribbean ,Upper middle income,77131.0,1,1,1.3611353192599591,-0.5862479800022934
Peru,2016,1285220.0,13.1,6217.03599995447,17.93577003479,3.81316995620728,36.8,PE,Latin America & Caribbean ,Upper middle income,77131.0,1,1,0.8490421383010801,-0.5290310448919034
Peru,2017,1285220.0,13.1,6736.16693725487,18.321159362793,3.93130993843079,56.3,PE,Latin America & Caribbean ,Upper middle income,1502036.0,1,1,0.7653504927811287,-0.7164718611790878
Peru,2018,1285220.0,13.1,6978.49121548627,17.1521797180176,3.71392011642456,57.0,PE,Latin America & Caribbean ,Upper middle income,1476444.0,1,1,1.1374213015215728,-0.7012647054486378
Peru,2019,1285220.0,13.3,7037.00803692604,17.7330207824707,3.822429895401,,PE,Latin America & Caribbean ,Upper middle income,2501217.0,1,1,1.0522299833323132,-0.4733376141556956
Peru,2020,1285220.0,13.3,6133.32552410183,15.514760017395,4.25937986373901,59.8,PE,Latin America & Caribbean ,Upper middle income,3314922.0,1,1,1.107256264267081,-0.17335108141003752
Peru,2021,1285220.0,13.7,6826.20255614477,16.7094707489014,3.92721009254456,,PE,Latin America & Caribbean ,Upper middle income,3820764.0,1,1,1.0411196330243833,-0.15570933137202866
Peru,2022,1285220.0,16.8,7350.63034300417,16.4729194641113,3.83315992355347,60.8,PE,Latin America & Caribbean ,Upper middle income,4412834.0,1,1,1.0086078289797444,-0.11437005865362199
Poland,2007,312680.0,,11272.5293683383,13.2720899581909,4.86874008178711,,PL,Europe & Central Asia,High income,1067872.0,1,0,0.4158612303832803,-0.41444611295078493
Poland,2008,312680.0,,14048.5604672654,12.7606935501099,5.04239988327026,,PL,Europe & Central Asia,High income,1250910.0,1,0,0.22570453394277087,-0.4801792752078731
Poland,2009,312680.0,,11556.3026866026,12.0212306976318,4.98976993560791,,PL,Europe & Central Asia,High income,1737619.0,1,0,0.05474103351814083,-0.5131960243995524
Poland,2010,312680.0,,12567.7317676382,12.0815353393555,5.10705995559692,,PL,Europe & Central Asia,High income,1808648.0,1,0,-0.1283812219666957,-0.4663640892118411
Poland,2011,312680.0,,13867.6669408192,12.3105039596558,4.8610200881958,,PL,Europe & Central Asia,High income,1757103.0,1,0,-0.10596426156653271,-0.40327459695723344
Poland,2012,312680.0,,13087.420943321,12.4844741821289,4.86159992218018,,PL,Europe & Central Asia,High income,1683599.0,1,0,-0.15907613355863334,-0.26119690532584755
Poland,2013,312680.0,34.2,13621.9023794031,12.3380889892578,5.021240234375,,PL,Europe & Central Asia,High income,1625032.0,1,0,-0.3168007555073029,-0.2993308367444694
Poland,2014,312680.0,29.3,14262.2841914116,12.3902273178101,4.9665699005127,,PL,Europe & Central Asia,High income,1625043.0,1,0,-0.3886717948939797,-0.3467426590421072
Poland,2015,312680.0,29.3,12637.5220324406,12.6554670333862,4.81700992584229,,PL,Europe & Central Asia,High income,1625043.0,1,0,-0.3502982386269231,-0.09894705930141096
Poland,2016,312680.0,38.0,12464.0121044827,12.0719213485718,4.6591100692749,78.7,PL,Europe & Central Asia,High income,1619224.0,1,0,-0.40457456922044877,-0.19772230511344896
Poland,2017,312680.0,38.1,13913.3415190124,11.8687410354614,4.57464981079102,75.5,PL,Europe & Central Asia,High income,3319421.0,1,0,-0.5066040361221099,-0.4744533262665001
Poland,2018,312690.0,38.1,15658.210586693,12.027419090271,4.60506010055542,82.5,PL,Europe & Central Asia,High income,1765807.0,1,0,-0.6704690514472131,-0.6761776584749917
Poland,2019,312690.0,38.1,15874.5220531254,11.9878053665161,4.67881011962891,,PL,Europe & Central Asia,High income,1841005.0,1,0,-0.7265567316252074,-0.6232310640168575
Poland,2020,312710.0,38.0,16150.9291009726,10.6044521331787,4.85265016555786,85.3,PL,Europe & Central Asia,High income,1953524.0,1,0,-0.9684614928068759,-1.5489335182424573
Poland,2021,312710.0,38.0,18635.5088812509,11.1692733764648,4.67303991317749,,PL,Europe & Central Asia,High income,2143766.0,1,0,-0.7507973869372744,-0.4365674941460374
Poland,2022,312720.0,38.0,18891.213529396,13.02164507816233,5.161390630513198,87.0,PL,Europe & Central Asia,High income,4685932.0,1,0,-0.7256813650820163,-0.1687893220240114
Portugal,2007,92090.0,,22811.0564844365,13.308819770813,4.92147016525269,,PT,Europe & Central Asia,High income,24478.0,1,0,0.43974044182765964,0.5759661079843686
Portugal,2008,92090.0,,24949.0413566739,13.272910118103,4.69609022140503,,PT,Europe & Central Asia,High income,28241.0,1,0,0.049767524021912174,0.608365742154964
Portugal,2009,92210.0,,23151.2154130712,13.0202569961548,5.56314992904663,,PT,Europe & Central Asia,High income,29820.0,1,0,-0.26875951219663524,0.49520154585424075
Portugal,2010,92210.0,,22551.935098809,12.972752571106,5.41248989105225,,PT,Europe & Central Asia,High income,46051.0,1,0,-0.37942091954058677,0.40498407050190327
Portugal,2011,92210.0,,23246.5425416481,12.2480764389038,5.12333011627197,,PT,Europe & Central Asia,High income,83184.0,1,0,-0.4159286763488169,0.39397106060357223
Portugal,2012,92210.0,,20593.4274224109,11.0157775878906,4.94940996170044,,PT,Europe & Central Asia,High income,87830.0,1,1,-0.5480417073098308,0.3060194227411973
